ID	Length	SRR7537190_sorted
ENSG00000252975.1	11999	0.93
ENSG00000117133.11	7499	3.97
ENSG00000230046.1	8999	0.61
ENSG00000198517.10	8499	2.64
ENSG00000237331.1	4499	0.65
ENSG00000253972.6	6499	1.6
ENSG00000269139.2	10499	2.06
ENSG00000155974.12	9499	1.12
ENSG00000154118.13	5999	0.88
ENSG00000227543.5	7499	7.3
ENSG00000129673.9	31499	2.61
ENSG00000265908.1	4999	0.54
ENSG00000120437.8	10499	22.7
ENSG00000106538.10	4999	3.38
ENSG00000186577.14	9499	9.31
ENSG00000171777.16	5999	1.36
ENSG00000207020.1	28999	5.53
ENSG00000131097.7	4999	6.07
ENSG00000204130.13	7999	2.87
ENSG00000233098.9	24499	6.28
ENSG00000277688.1	16499	2.79
ENSG00000069943.10	5999	12.29
ENSG00000068079.7	6999	26.25
ENSG00000285704.1	6499	1.67
ENSG00000008710.19	18499	2.16
ENSG00000086619.13	8499	1.25
ENSG00000251143.1	6999	1.38
ENSG00000286853.1	17999	1.1
ENSG00000255966.1	9499	2.94
ENSG00000261471.1	5499	0.34
ENSG00000197629.5	3999	1.57
ENSG00000242221.9	6999	0.4
ENSG00000245711.2	3999	0.59
ENSG00000279707.1	4999	4.12
ENSG00000116005.12	8999	2.72
ENSG00000237015.1	3999	1.99
ENSG00000137700.18	6499	6.31
ENSG00000207086.1	15999	4.98
ENSG00000255031.5	9999	0.58
ENSG00000187775.16	12999	0.96
ENSG00000114656.12	10999	1.39
ENSG00000262429.1	3999	0.91
ENSG00000269102.1	4499	0.77
ENSG00000198089.15	43999	3.02
ENSG00000280211.1	10999	6.42
ENSG00000146426.18	5999	0.85
ENSG00000142186.17	16999	3.49
ENSG00000204634.12	4999	57.67
ENSG00000127588.5	9499	1.15
ENSG00000165985.10	4499	12.37
ENSG00000115275.13	5999	5.93
ENSG00000134077.16	10499	2.7
ENSG00000174871.11	3999	9.73
ENSG00000259732.1	5999	11.46
ENSG00000154027.19	8999	2.31
ENSG00000273138.1	8499	1.73
ENSG00000255928.1	8499	0.9
ENSG00000009413.15	9999	0.78
ENSG00000272836.1	4499	1.39
ENSG00000287680.1	3999	0.33
ENSG00000040531.14	6999	23.82
ENSG00000287262.1	9999	1.07
ENSG00000135144.7	3999	0.51
ENSG00000174840.9	30499	8.46
ENSG00000264578.1	5999	1.28
ENSG00000102359.7	6499	0.86
ENSG00000167395.10	10999	8.62
ENSG00000159147.18	13999	9.86
ENSG00000129951.18	15499	10.0
ENSG00000264829.1	7999	0.6
ENSG00000242764.3	15499	1.27
ENSG00000275185.1	4999	1.47
ENSG00000261240.1	7499	1.27
ENSG00000076108.11	10499	5.64
ENSG00000273319.1	6999	0.79
ENSG00000199594.1	10499	1.26
ENSG00000263069.6	12999	13.87
ENSG00000255114.1	4999	18.11
ENSG00000109084.14	3999	3.39
ENSG00000067704.10	11499	3.06
ENSG00000231770.6	5999	0.6
ENSG00000177463.15	7499	0.75
ENSG00000264573.2	11999	8.59
ENSG00000127419.17	12999	2.6
ENSG00000177700.6	9499	26.65
ENSG00000271973.1	10499	1.83
ENSG00000157353.17	3999	6.36
ENSG00000184708.18	5999	2.29
ENSG00000269646.1	8999	1.01
ENSG00000257913.2	10499	1.27
ENSG00000118181.11	17499	2.64
ENSG00000257337.7	6499	0.7
ENSG00000173221.14	4499	1.36
ENSG00000149929.15	18499	5.06
ENSG00000173660.12	15499	5.82
ENSG00000137073.21	5999	3.69
ENSG00000261243.1	7499	1.64
ENSG00000280400.1	7999	6.93
ENSG00000225434.3	8499	7.63
ENSG00000168591.16	8499	5.39
ENSG00000263015.1	9499	4.01
ENSG00000006530.18	11499	4.29
ENSG00000238364.1	7499	0.64
ENSG00000267395.5	20499	1.37
ENSG00000254162.1	16999	1.8
ENSG00000223653.6	17499	0.64
ENSG00000061273.18	10999	11.7
ENSG00000124251.11	6999	4.15
ENSG00000286337.1	5999	1.39
ENSG00000112237.13	17499	0.97
ENSG00000174292.12	4999	6.89
ENSG00000255443.1	30499	2.82
ENSG00000267510.1	3999	1.04
ENSG00000201563.1	4999	1.29
ENSG00000119185.12	29499	1.39
ENSG00000284738.1	11499	0.98
ENSG00000103064.15	4499	0.84
ENSG00000286207.1	3999	1.09
ENSG00000280143.1	9499	1.14
ENSG00000135540.11	6999	0.65
ENSG00000183723.12	10999	3.73
ENSG00000146535.14	24499	3.47
ENSG00000230177.2	11499	1.36
ENSG00000141551.14	10999	18.68
ENSG00000113356.12	5999	5.68
ENSG00000256377.6	50499	6.4
ENSG00000182472.8	56313	11.55
ENSG00000137288.10	12499	5.19
ENSG00000259177.1	4499	2.76
ENSG00000267396.1	11499	4.18
ENSG00000272181.1	3999	3.47
ENSG00000149922.10	9999	8.94
ENSG00000003987.14	10999	1.73
ENSG00000102007.11	4999	0.89
ENSG00000100079.7	9999	4.81
ENSG00000149179.13	16499	3.64
ENSG00000258430.1	25499	3.75
ENSG00000149735.7	10499	2.65
ENSG00000101197.13	4499	1.41
ENSG00000163382.12	6999	2.6
ENSG00000123146.20	5499	4.85
ENSG00000134779.15	7499	0.65
ENSG00000161091.13	4999	4.32
ENSG00000267512.1	9499	4.73
ENSG00000115234.11	9999	8.6
ENSG00000108557.19	25499	1.28
ENSG00000273188.1	5999	0.58
ENSG00000266541.1	24999	0.86
ENSG00000235790.7	6499	0.56
ENSG00000075886.11	9999	3.64
ENSG00000259715.1	3999	1.2
ENSG00000279636.2	8999	1.2
ENSG00000281691.1	10999	1.53
ENSG00000151715.7	15499	1.19
ENSG00000130255.13	5499	8.72
ENSG00000157827.20	10999	4.7
ENSG00000285868.1	7499	1.46
ENSG00000123737.12	8999	2.41
ENSG00000140948.12	7999	11.53
ENSG00000239779.7	4499	16.38
ENSG00000082996.19	9499	10.4
ENSG00000205981.8	21499	3.66
ENSG00000121989.15	6499	2.32
ENSG00000287756.1	121499	0.92
ENSG00000287735.1	6499	1.07
ENSG00000108255.7	16999	9.07
ENSG00000207752.1	37999	2.52
ENSG00000280385.1	20999	2.19
ENSG00000243762.1	8999	1.47
ENSG00000273179.1	4999	3.44
ENSG00000257433.6	16999	7.78
ENSG00000141522.12	6499	1.35
ENSG00000252319.1	15499	1.84
ENSG00000257270.1	7499	2.09
ENSG00000144401.14	5499	1.04
ENSG00000140398.13	15499	2.54
ENSG00000117308.15	5499	11.83
ENSG00000132003.9	10999	5.63
ENSG00000139725.8	4499	2.55
ENSG00000247903.1	11499	2.34
ENSG00000132763.15	8999	24.02
ENSG00000111752.11	8499	9.78
ENSG00000165837.11	22999	0.82
ENSG00000100075.10	3999	0.4
ENSG00000118094.11	7999	4.58
ENSG00000152086.9	8499	3.76
ENSG00000226312.7	24499	6.16
ENSG00000234166.1	4499	0.74
ENSG00000257202.1	46499	5.21
ENSG00000105723.12	5999	2.86
ENSG00000232767.2	36499	3.12
ENSG00000128652.11	4999	1.28
ENSG00000175792.11	12499	7.67
ENSG00000278765.1	5999	8.4
ENSG00000165046.12	54499	3.67
ENSG00000137101.12	4999	2.07
ENSG00000148459.16	3999	6.26
ENSG00000137809.17	14499	5.06
ENSG00000185088.14	4499	1.58
ENSG00000074276.10	3999	5.02
ENSG00000238711.1	10499	0.68
ENSG00000234478.1	8499	1.66
ENSG00000146411.5	4499	2.34
ENSG00000272558.1	17499	2.01
ENSG00000144596.13	86499	2.21
ENSG00000263970.1	12499	1.96
ENSG00000284526.1	5999	8.9
ENSG00000262831.1	16999	45.31
ENSG00000204052.4	8499	1.49
ENSG00000262482.1	6999	2.65
ENSG00000267265.5	9999	1.86
ENSG00000272758.6	6999	0.6
ENSG00000116062.15	9499	1.22
ENSG00000143819.12	4999	2.62
ENSG00000264741.1	4499	0.76
ENSG00000134183.11	21232	6.93
ENSG00000100767.16	3999	5.91
ENSG00000253015.1	39999	7.46
ENSG00000187942.11	71499	12.95
ENSG00000288066.1	4999	8.43
ENSG00000198832.10	23999	4.75
ENSG00000247473.2	3999	1.2
ENSG00000203993.5	9999	3.2
ENSG00000260037.5	4999	3.19
ENSG00000172354.10	14499	1.82
ENSG00000196296.13	4499	2.18
ENSG00000252569.1	5499	0.89
ENSG00000101182.15	14499	1.82
ENSG00000185127.6	6499	2.35
ENSG00000246731.3	6499	28.74
ENSG00000101343.14	6499	4.35
ENSG00000285864.1	4999	3.22
ENSG00000010017.13	9999	5.37
ENSG00000274721.1	3999	0.39
ENSG00000235298.1	4499	16.74
ENSG00000252115.1	17499	2.96
ENSG00000188467.10	11999	1.97
ENSG00000264530.2	9499	0.69
ENSG00000125970.12	3999	1.82
ENSG00000183718.5	5999	0.78
ENSG00000260349.1	14499	6.48
ENSG00000185065.6	3999	2.12
ENSG00000167468.16	23999	3.72
ENSG00000163806.16	4999	0.61
ENSG00000164049.14	9999	3.02
ENSG00000266770.2	6999	0.82
ENSG00000148291.10	14999	15.97
ENSG00000285774.2	119499	1.74
ENSG00000142669.15	4999	1.57
ENSG00000164708.6	4999	15.21
ENSG00000197548.12	7499	3.02
ENSG00000119681.12	3999	2.45
ENSG00000256453.2	5999	6.61
ENSG00000272770.1	13999	6.64
ENSG00000096746.17	3999	2.63
ENSG00000169919.17	7499	6.77
ENSG00000108797.12	5499	1.7
ENSG00000105856.14	9499	2.02
ENSG00000158828.8	9999	24.14
ENSG00000185000.12	8499	4.46
ENSG00000171307.19	6999	4.03
ENSG00000100445.17	9999	4.48
ENSG00000286606.1	6499	1.39
ENSG00000170075.9	11499	2.96
ENSG00000202260.1	5499	0.7
ENSG00000256789.1	5499	1.56
ENSG00000176868.2	7499	3.88
ENSG00000121390.18	4999	2.1
ENSG00000261236.8	12499	1.53
ENSG00000047457.14	5499	1.69
ENSG00000092871.16	4999	1.41
ENSG00000251128.1	38999	1.08
ENSG00000141741.12	9499	4.5
ENSG00000174456.14	27499	4.22
ENSG00000278811.4	4999	0.79
ENSG00000197860.10	4499	1.72
ENSG00000105655.18	4499	1.94
ENSG00000163291.14	9499	0.96
ENSG00000231748.1	44999	4.47
ENSG00000132386.11	6999	1.34
ENSG00000172171.11	4999	0.51
ENSG00000081377.16	4499	1.91
ENSG00000268189.2	3999	0.79
ENSG00000163354.15	15999	2.73
ENSG00000243437.3	4999	0.32
ENSG00000236824.2	9499	0.66
ENSG00000091106.19	4499	6.37
ENSG00000143882.12	14999	17.66
ENSG00000157916.20	7499	1.96
ENSG00000287085.1	19499	0.71
ENSG00000155229.21	11999	3.77
ENSG00000138002.15	15999	7.14
ENSG00000287299.1	5499	1.28
ENSG00000255252.3	6499	6.36
ENSG00000280408.1	47999	3.71
ENSG00000252743.1	10499	0.66
ENSG00000259250.1	25999	9.14
ENSG00000260425.1	6999	1.88
ENSG00000134330.18	4499	0.76
ENSG00000172795.16	5499	4.14
ENSG00000143314.12	8499	0.88
ENSG00000162734.12	7499	5.83
ENSG00000178342.4	4499	4.7
ENSG00000143994.14	3999	8.04
ENSG00000164182.11	8999	6.38
ENSG00000131044.17	5999	2.79
ENSG00000119720.18	5999	2.11
ENSG00000089486.17	5999	8.25
ENSG00000173598.14	5999	12.16
ENSG00000222046.2	5499	2.24
ENSG00000145439.12	10999	0.44
ENSG00000164855.16	11499	2.67
ENSG00000172543.8	4999	10.81
ENSG00000136816.16	8499	3.58
ENSG00000136231.14	10999	2.37
ENSG00000179921.15	6499	7.95
ENSG00000221510.1	10499	0.76
ENSG00000248099.4	4999	1.0
ENSG00000163516.13	3999	2.77
ENSG00000252645.1	6499	2.18
ENSG00000253445.1	4499	3.35
ENSG00000212930.3	4999	0.27
ENSG00000201813.1	13999	2.21
ENSG00000262372.1	10499	0.72
ENSG00000262003.1	7499	0.4
ENSG00000073711.11	5499	3.3
ENSG00000266987.1	6999	0.37
ENSG00000172139.15	7499	2.21
ENSG00000145041.15	5499	9.86
ENSG00000259407.1	5499	1.89
ENSG00000287762.1	5999	1.14
ENSG00000287625.1	3999	1.23
ENSG00000182578.13	9499	3.3
ENSG00000253200.1	14499	2.51
ENSG00000015475.18	7499	7.2
ENSG00000235397.1	3999	0.26
ENSG00000180539.7	8499	5.6
ENSG00000252474.1	4999	0.69
ENSG00000231062.1	9499	2.61
ENSG00000267125.2	8499	1.17
ENSG00000262777.1	3999	0.61
ENSG00000186919.12	11499	4.46
ENSG00000076706.17	10499	3.6
ENSG00000100979.15	4999	10.02
ENSG00000273233.1	50499	6.83
ENSG00000255422.3	21499	6.27
ENSG00000141526.16	12499	1.2
ENSG00000269987.1	7499	10.09
ENSG00000273226.1	4499	125.49
ENSG00000173137.12	11999	3.55
ENSG00000100918.13	8499	4.9
ENSG00000164169.13	4999	8.55
ENSG00000157593.19	6999	139.31
ENSG00000270871.1	7499	0.86
ENSG00000272834.1	6499	1.82
ENSG00000131153.9	6999	3.45
ENSG00000078814.15	10999	6.89
ENSG00000124701.5	7999	1.52
ENSG00000165972.13	5999	3.2
ENSG00000189129.13	16999	5.92
ENSG00000236526.1	18999	0.48
ENSG00000130429.15	13999	6.14
ENSG00000173250.2	6999	2.7
ENSG00000040199.18	3999	1.4
ENSG00000113851.14	4499	0.62
ENSG00000260121.1	7999	14.59
ENSG00000236065.2	4499	1.47
ENSG00000243333.3	37999	0.81
ENSG00000153814.13	14999	3.11
ENSG00000279689.1	5999	6.62
ENSG00000140525.17	17499	4.52
ENSG00000166246.14	4999	1.58
ENSG00000093144.19	14999	1.96
ENSG00000242290.2	7999	0.37
ENSG00000147571.5	49499	4.16
ENSG00000171757.15	3999	0.31
ENSG00000267523.1	7999	3.99
ENSG00000264513.1	17999	0.91
ENSG00000125355.15	5499	5.42
ENSG00000059691.12	8999	2.36
ENSG00000260017.1	5999	1.71
ENSG00000259294.1	5499	0.72
ENSG00000120832.10	21499	5.93
ENSG00000286588.1	10999	4.55
ENSG00000252244.1	5499	1.0
ENSG00000267283.1	3999	1.74
ENSG00000271755.1	3999	0.72
ENSG00000229851.1	10999	1.99
ENSG00000265168.1	7499	1.72
ENSG00000162552.15	63999	4.96
ENSG00000146904.9	9499	9.78
ENSG00000274403.1	9999	1.02
ENSG00000130921.7	3999	14.91
ENSG00000169752.17	8999	3.16
ENSG00000170271.11	7999	8.67
ENSG00000089737.17	5499	2.67
ENSG00000171657.6	13999	0.65
ENSG00000264391.2	5999	12.46
ENSG00000125148.7	4999	0.48
ENSG00000261063.1	4999	5.49
ENSG00000163810.11	19499	2.45
ENSG00000273253.2	6499	3.38
ENSG00000105516.10	6999	1.0
ENSG00000182584.5	3999	0.69
ENSG00000286153.1	7999	1.83
ENSG00000106305.10	9999	5.1
ENSG00000197168.13	5499	6.85
ENSG00000119723.16	3999	1.28
ENSG00000247137.9	11499	0.72
ENSG00000188107.14	8999	3.83
ENSG00000106290.15	4999	2.87
ENSG00000253661.2	4999	0.55
ENSG00000279021.1	18999	1.97
ENSG00000089723.10	13999	4.13
ENSG00000101365.21	5999	13.6
ENSG00000155666.11	6499	3.39
ENSG00000000460.17	3999	0.66
ENSG00000273306.1	7499	0.98
ENSG00000151693.11	17499	3.76
ENSG00000152455.15	6499	1.45
ENSG00000137497.17	21999	2.21
ENSG00000171989.5	19999	4.05
ENSG00000112576.12	7999	2.04
ENSG00000154175.17	20499	5.83
ENSG00000183018.9	13999	3.04
ENSG00000129235.10	6999	1.13
ENSG00000115459.18	7999	6.96
ENSG00000104450.12	18999	3.2
ENSG00000165646.14	8499	9.12
ENSG00000258199.1	9999	95.1
ENSG00000168096.14	34999	1.8
ENSG00000230163.1	5499	5.1
ENSG00000227627.3	5499	1.02
ENSG00000258424.1	5499	5.73
ENSG00000136044.12	14999	3.3
ENSG00000260176.1	5499	0.72
ENSG00000164068.16	7499	5.62
ENSG00000135185.12	24499	2.09
ENSG00000116237.16	15999	3.19
ENSG00000200013.1	6499	0.56
ENSG00000268041.2	5999	3.19
ENSG00000177943.14	4499	27.95
ENSG00000145715.14	3999	1.49
ENSG00000251830.1	12999	17.79
ENSG00000169291.10	4999	2.09
ENSG00000180929.6	10499	3.44
ENSG00000161010.15	16999	30.83
ENSG00000206739.1	4499	2.73
ENSG00000237380.7	15999	1.41
ENSG00000260552.1	6999	3.76
ENSG00000168872.17	5999	1.55
ENSG00000279155.1	4999	0.71
ENSG00000160226.16	28999	5.39
ENSG00000281016.1	20499	0.7
ENSG00000159596.7	5999	2.65
ENSG00000103363.14	18499	8.17
ENSG00000196361.10	6499	15.9
ENSG00000215375.6	3999	0.45
ENSG00000162804.14	6499	1.62
ENSG00000130584.11	10499	4.71
ENSG00000160326.14	6499	1.36
ENSG00000130733.10	6499	3.34
ENSG00000272694.1	4499	6.29
ENSG00000199824.1	10499	0.94
ENSG00000124120.11	9499	12.33
ENSG00000165801.10	4499	2.37
ENSG00000258034.1	13499	1.31
ENSG00000198931.10	5499	1.5
ENSG00000196976.7	19499	4.94
ENSG00000224032.7	6499	0.83
ENSG00000278456.1	8999	2.76
ENSG00000130876.11	7499	3.63
ENSG00000150938.10	12999	1.86
ENSG00000267469.1	9499	8.35
ENSG00000279943.1	8499	0.44
ENSG00000260808.1	38999	1.66
ENSG00000171790.15	11499	2.22
ENSG00000233138.1	11999	1.31
ENSG00000261759.1	5999	12.4
ENSG00000254879.1	33999	1.98
ENSG00000002016.17	6499	4.03
ENSG00000239118.1	6499	0.77
ENSG00000261668.1	7999	2.78
ENSG00000276735.1	4499	1.51
ENSG00000177082.12	4999	0.41
ENSG00000262655.4	8499	0.73
ENSG00000237718.2	4999	2.43
ENSG00000225610.1	4999	2.0
ENSG00000162572.20	4999	3.74
ENSG00000166004.15	10999	10.15
ENSG00000110721.12	13999	3.77
ENSG00000101361.17	3999	7.22
ENSG00000180846.8	3999	0.42
ENSG00000273338.1	10999	0.56
ENSG00000122477.12	4499	1.37
ENSG00000106346.11	7499	3.15
ENSG00000271380.1	11999	11.29
ENSG00000005483.21	9499	1.93
ENSG00000248256.1	20999	2.63
ENSG00000264056.1	19999	1.51
ENSG00000201818.1	4999	1.29
ENSG00000260107.1	11499	2.57
ENSG00000116747.12	6999	2.31
ENSG00000185958.9	4999	0.71
ENSG00000204511.3	11999	9.83
ENSG00000204323.5	5999	0.37
ENSG00000183324.11	15999	6.38
ENSG00000226842.1	5999	1.13
ENSG00000046653.15	7999	1.23
ENSG00000158863.22	4499	2.28
ENSG00000227230.1	3999	0.52
ENSG00000254397.1	7999	4.46
ENSG00000161682.14	7999	28.76
ENSG00000228368.1	3999	0.29
ENSG00000260830.1	13499	2.82
ENSG00000127824.14	3999	2.91
ENSG00000278421.1	5499	2.07
ENSG00000064995.17	7499	4.13
ENSG00000255306.1	14499	1.17
ENSG00000078618.21	12499	4.55
ENSG00000253063.1	4999	0.42
ENSG00000258520.1	4499	1.64
ENSG00000231172.2	18999	1.83
ENSG00000206880.1	21499	8.02
ENSG00000198513.11	3999	3.07
ENSG00000139637.14	3999	3.69
ENSG00000279428.1	3999	1.86
ENSG00000283612.1	5999	3.59
ENSG00000274177.1	7499	6.64
ENSG00000153558.15	6499	1.27
ENSG00000278880.1	85499	1.41
ENSG00000200594.1	5499	1.67
ENSG00000189292.16	8999	6.84
ENSG00000240889.1	3999	1.23
ENSG00000255467.1	5999	1.73
ENSG00000263624.1	18999	2.42
ENSG00000255557.1	9499	2.95
ENSG00000227945.1	5999	2.23
ENSG00000107175.12	7999	2.68
ENSG00000137713.15	4499	5.29
ENSG00000113758.13	4999	1.4
ENSG00000174939.11	6499	1.21
ENSG00000248100.2	23499	1.26
ENSG00000091262.15	29499	2.57
ENSG00000117419.15	7999	2.3
ENSG00000221817.10	3999	0.73
ENSG00000261002.5	6499	1.2
ENSG00000201483.1	7499	0.86
ENSG00000070182.21	41999	3.37
ENSG00000267106.7	9499	6.24
ENSG00000268745.1	5499	0.61
ENSG00000203325.3	24999	3.31
ENSG00000121764.11	5999	2.48
ENSG00000267281.2	5499	2.77
ENSG00000280416.1	9999	4.6
ENSG00000200779.1	10499	1.45
ENSG00000255317.1	5499	0.98
ENSG00000006453.14	9999	5.64
ENSG00000176102.13	5499	2.03
ENSG00000227253.3	4999	0.82
ENSG00000256897.1	5499	1.32
ENSG00000121988.18	4999	3.04
ENSG00000254453.1	9999	0.44
ENSG00000059915.17	8499	12.19
ENSG00000139437.18	10499	0.82
ENSG00000158286.13	3999	16.82
ENSG00000256569.1	4999	3.72
ENSG00000251320.1	18999	3.28
ENSG00000233340.1	3999	0.7
ENSG00000130706.13	8999	7.62
ENSG00000254064.1	9499	4.07
ENSG00000241101.1	11499	0.41
ENSG00000226352.2	4999	0.67
ENSG00000204356.14	6499	4.1
ENSG00000236540.7	6499	0.75
ENSG00000261124.1	4999	0.57
ENSG00000279530.2	3999	0.78
ENSG00000273447.1	11499	1.19
ENSG00000253385.1	7999	3.43
ENSG00000280758.1	8499	6.62
ENSG00000204420.10	9999	38.55
ENSG00000253309.6	6499	1.74
ENSG00000162924.14	4999	0.41
ENSG00000162004.17	7499	7.06
ENSG00000125779.22	4499	3.16
ENSG00000118046.15	4499	0.51
ENSG00000198690.10	11999	1.02
ENSG00000165828.15	5499	2.21
ENSG00000252412.1	5999	2.08
ENSG00000007923.16	4999	1.63
ENSG00000183979.8	4999	4.72
ENSG00000197622.13	3999	0.42
ENSG00000244165.2	4999	16.68
ENSG00000173113.6	3999	4.56
ENSG00000188305.6	5499	51.44
ENSG00000212240.1	8499	3.18
ENSG00000279159.1	8499	1.09
ENSG00000114742.14	10999	2.39
ENSG00000095319.14	7999	4.07
ENSG00000270110.2	9499	0.94
ENSG00000284194.2	7499	2.41
ENSG00000271218.1	6499	0.53
ENSG00000259116.2	10499	1.25
ENSG00000171174.15	9999	7.79
ENSG00000221949.5	9499	1.14
ENSG00000139194.8	7499	1.04
ENSG00000125966.10	7999	22.26
ENSG00000183484.12	16499	2.55
ENSG00000247853.2	11999	6.9
ENSG00000141759.15	6499	2.18
ENSG00000065060.17	4999	1.56
ENSG00000118900.14	3999	3.51
ENSG00000187959.9	6499	1.17
ENSG00000249180.1	18999	3.65
ENSG00000251186.1	4499	0.59
ENSG00000005187.12	3999	2.9
ENSG00000143418.19	10499	0.92
ENSG00000262456.1	8999	0.87
ENSG00000174943.11	4999	3.75
ENSG00000079134.12	9999	2.45
ENSG00000161981.10	15999	2.58
ENSG00000231533.2	3999	0.31
ENSG00000198730.9	7499	38.58
ENSG00000139625.13	28999	1.94
ENSG00000258667.2	12499	5.53
ENSG00000163249.12	7999	2.84
ENSG00000277481.1	23499	5.05
ENSG00000266412.5	8999	3.91
ENSG00000247679.3	6999	0.45
ENSG00000261592.1	4499	1.78
ENSG00000223060.1	8499	0.39
ENSG00000100567.13	15999	0.82
ENSG00000252061.1	19499	7.37
ENSG00000259018.1	3999	0.59
ENSG00000201850.1	4999	0.54
ENSG00000267710.9	3999	0.39
ENSG00000254315.1	5499	0.84
ENSG00000114859.16	5999	1.18
ENSG00000164406.7	32999	6.35
ENSG00000228237.5	5499	0.71
ENSG00000279332.1	4499	1.63
ENSG00000164742.16	5999	0.78
ENSG00000143199.17	5499	0.4
ENSG00000018869.16	6999	0.61
ENSG00000276166.1	37999	3.19
ENSG00000035403.17	5499	8.04
ENSG00000136122.16	6499	4.58
ENSG00000269680.1	5999	3.29
ENSG00000091972.18	3999	1.07
ENSG00000158578.21	4499	2.65
ENSG00000170584.11	8999	15.95
ENSG00000100764.14	5499	0.46
ENSG00000179091.5	6499	5.38
ENSG00000109381.19	12499	1.48
ENSG00000137877.10	16999	0.61
ENSG00000228506.2	7999	0.96
ENSG00000164674.15	26999	15.75
ENSG00000136206.4	6499	0.65
ENSG00000197208.6	5999	2.42
ENSG00000206203.5	4999	1.54
ENSG00000222460.1	21499	4.02
ENSG00000166402.8	5499	0.91
ENSG00000259627.1	20499	53.96
ENSG00000151500.15	5999	3.81
ENSG00000263766.5	37999	1.35
ENSG00000248881.1	13999	1.81
ENSG00000201498.1	11499	0.68
ENSG00000167900.12	5499	26.01
ENSG00000279364.1	4999	8.78
ENSG00000163879.11	6999	2.9
ENSG00000201867.1	8499	0.65
ENSG00000134575.11	9499	1.59
ENSG00000187642.9	8999	1.32
ENSG00000064270.12	30999	1.84
ENSG00000179846.9	9999	3.88
ENSG00000238728.1	6499	4.42
ENSG00000131370.16	8999	1.53
ENSG00000274897.3	7499	1.27
ENSG00000257221.4	25999	13.93
ENSG00000162909.18	70499	6.23
ENSG00000259071.1	7999	0.58
ENSG00000164620.9	10499	2.47
ENSG00000138031.14	4999	0.92
ENSG00000266053.2	18999	1.91
ENSG00000267615.1	6999	9.17
ENSG00000196979.1	5999	10.31
ENSG00000234943.2	4499	0.43
ENSG00000230613.1	40499	3.84
ENSG00000264558.1	15499	10.06
ENSG00000126368.6	4499	0.45
ENSG00000100201.21	4499	13.18
ENSG00000260932.1	30999	2.02
ENSG00000143553.10	9499	12.41
ENSG00000238304.1	15999	0.6
ENSG00000272402.1	13999	8.57
ENSG00000230530.2	3999	0.65
ENSG00000215277.8	3999	4.32
ENSG00000201957.1	4499	0.25
ENSG00000144867.11	9499	1.45
ENSG00000159210.9	6999	14.08
ENSG00000087274.17	4499	19.86
ENSG00000224057.1	9999	1.29
ENSG00000233223.3	25499	29.71
ENSG00000187741.15	8999	0.71
ENSG00000125733.18	4499	3.0
ENSG00000261105.6	10499	0.87
ENSG00000126456.16	10499	2.78
ENSG00000188710.2	19999	5.91
ENSG00000164054.15	4499	0.99
ENSG00000156381.9	4999	1.4
ENSG00000279232.2	15499	0.99
ENSG00000074855.11	4499	9.0
ENSG00000108641.16	9499	0.86
ENSG00000283534.1	55499	1.5
ENSG00000167272.10	21999	3.86
ENSG00000259006.1	3999	0.53
ENSG00000251891.1	9499	0.78
ENSG00000257839.1	51499	12.58
ENSG00000100196.11	22999	16.37
ENSG00000232530.1	17499	18.59
ENSG00000253187.2	8499	0.85
ENSG00000100359.21	4499	2.69
ENSG00000110844.13	7999	1.59
ENSG00000187764.11	12999	1.15
ENSG00000234945.8	13499	1.12
ENSG00000113597.18	4499	3.88
ENSG00000267257.1	11999	5.89
ENSG00000228404.1	7999	2.32
ENSG00000090565.16	4499	0.85
ENSG00000282917.2	4499	0.58
ENSG00000287035.1	6499	2.31
ENSG00000167676.4	4999	3.91
ENSG00000078401.7	17499	1.55
ENSG00000071073.13	10499	3.05
ENSG00000267342.1	4999	2.55
ENSG00000253116.1	15999	0.62
ENSG00000284726.1	11499	5.08
ENSG00000182095.14	3999	1.11
ENSG00000224078.15	9499	0.44
ENSG00000201524.1	14999	19.3
ENSG00000141385.9	21499	9.53
ENSG00000225450.1	6999	3.08
ENSG00000114473.14	6999	1.89
ENSG00000112984.12	4999	6.02
ENSG00000237513.2	13499	1.16
ENSG00000279605.1	14499	7.66
ENSG00000260583.1	20999	1.41
ENSG00000237714.1	8499	7.89
ENSG00000274629.1	6499	0.82
ENSG00000071462.11	5999	0.52
ENSG00000241158.7	95499	2.69
ENSG00000175414.7	8499	1.0
ENSG00000204856.12	10999	5.12
ENSG00000261731.2	3999	1.31
ENSG00000142513.5	9499	2.33
ENSG00000260798.1	4499	4.29
ENSG00000267505.1	13999	6.9
ENSG00000264044.1	8499	11.38
ENSG00000262633.2	6999	3.39
ENSG00000113593.12	4499	1.53
ENSG00000269091.6	4499	0.4
ENSG00000214029.5	4999	2.24
ENSG00000286742.1	8499	1.44
ENSG00000197798.9	5999	10.35
ENSG00000259780.3	12499	2.28
ENSG00000200665.1	16999	0.66
ENSG00000076067.13	19499	3.01
ENSG00000248746.6	5499	2.34
ENSG00000163918.10	6499	42.21
ENSG00000073169.14	11999	2.49
ENSG00000078687.17	4999	2.73
ENSG00000139278.10	7999	3.07
ENSG00000072778.20	5999	2.6
ENSG00000185122.11	12499	1.47
ENSG00000260051.1	10133	3.05
ENSG00000261396.1	20499	2.3
